1,2023,0621,10:57:5,Q01---,[1]=  1,[2]=  0
2,2023,0621,10:57:6,Q01---,[1]=  1,[2]=  0
3,2023,0621,10:56:28,Q01---,[1]=  0,[2]=  0
4,2023,0621,10:56:17,Q01---,[1]=  0,[2]=  0
5,2023,0621,10:58:59,Q01---,[1]=  1,[2]=  0
6,2023,0621,10:56:13,Q01---,[1]=  0,[2]=  0
7,2023,0621,10:59:7,Q01---,[1]=  0,[2]=  0
8,2023,0621,10:57:36,Q01---,[1]=  0,[2]=  0
9,2023,0621,10:56:59,Q01---,[1]=  0,[2]=  0
10,2023,0621,10:56:40,Q01---,[1]=  0,[2]=  1
11,2023,0621,10:55:45,Q01---,[1]=  1,[2]=  0
13,2023,0621,10:55:44,Q01---,[1]=  1,[2]=  1
14,2023,0621,10:55:59,Q01---,[1]=  1,[2]=  0
15,2023,0621,10:56:15,Q01---,[1]=  1,[2]=
16,2023,0621,10:56:31,Q01---,[1]=  1,[2]=  0
17,2023,0621,10:48:34,Q01---,[1]=  1,[2]=  2
18,2023,0621,10:56:43,Q01---,[1]=  0,[2]=  0
19,2023,0621,10:56:15,Q01---,[1]=  0,[2]=  0
20,2023,0621,10:55:41,Q01---,[1]=  0,[2]=  0
21,2023,0621,10:58:56,Q01---,[1]=  1,[2]=  1
22,2023,0621,10:56:27,Q01---,[1]=  1,[2]=  2
24,2023,0621,10:56:9,Q01---,[1]=  1,[2]=  0
25,2023,0621,10:56:30,Q01---,[1]=  1,[2]=  0
26,2023,0621,10:55:34,Q01---,[1]=  1,[2]=  0
27,2023,0621,10:56:55,Q01---,[1]=  1,[2]=  0
28,2023,0621,12:56:29,Q01---,[1]=  1,[2]=  1
29,2023,0621,10:55:48,Q01---,[1]=  0,[2]=  1
30,2023,0621,10:57:17,Q01---,[1]=  0,[2]=  0
31,2023,0621,10:56:51,Q01---,[1]=  0,[2]=  0
32,2023,0621,10:56:58,Q01---,[1]=  0,[2]=  0
33,2023,0621,10:56:9,Q01---,[1]=  0,[2]=  1
34,2023,0621,10:57:14,Q01---,[1]=  0,[2]=  0
35,2023,0621,10:56:49,Q01---,[1]=  1,[2]=  1
36,2023,0621,10:56:44,Q01---,[1]=  1,[2]=  1
37,2023,0621,10:56:25,Q01---,[1]=  1,[2]=  0
39,2023,0621,10:57:17,Q01---,[1]=  0,[2]=  0
41,2023,0621,10:55:49,Q01---,[1]=  1,[2]=  0
42,2023,0621,10:55:55,Q01---,[1]=  0,[2]=  0
